V1,V2,V3,V4,V7,V8,V9,V10,Referer,Source,condition,xicondition,Email_time_1,Email_time_2,Email_time_3,Email_time_4,Previously,Q2,Q89,Q90,Q95,Q92_1,Q92_2,Q92_3,Q92_5,Q92_6,Q92_7,Q92_8,Q94_1,Q94_2,Q94_3,Q94_4,Q94_5,Q94_6,Q94_7,Q94_8,Q94_9,Q3,Q4,Q5,Q6,Q7,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q17_1,Q18_1,Q19_1,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q22_1,Q39,Q40_1,Q41_1,Q25,Q26,Q27,Q28,Q43,Q44,Q30,Q31,Q33,Q34,Q42,Q35,Q38,study,lab,share,RO.BR.FL_3,RO.BR.FL_8,LocationLatitude,LocationLongitude,LocationAccuracy,X,Birth.Year,Contact,Country,Education,English,Gender,H.Origins,Hispanic,Housing,Ideo.scale.con,Ideo.scale.ind,Ideo.scale.lib,Ideology,Language,Live.in.US,Marital,Occupation,Party,Party.2,Party.scale.dem,Party.scale.other,Party.scale.other_TEXT,Party.scale.rep,Race,Race_TEXT,Rel.Importance,Religion,Residence,Salary,Zip.Code,Zip.Code.2,Age
R_24kE6To8nkXr58j,null,Anonymous,,0,2/17/21 12:32,2/17/21 12:44,1,,,peoplesdaily,party,1.574,1.574,4.509,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,2.628,35.758,36.822,11,65,4,8,Important but not critical threat,Oppose,Oppose,Support,Oppose,Support,Support,100,People.cn (China's People's Daily),2,2,1-2 hours,High familiarity with the news,Most of the time,Neither agree nor disagree,Newspapers and news magazines,Not very well,1,,1,Not sure,Not sure,No,1,,,,FL_21,FL_15|FL_16,32.7507019,-97.20950317,-1,NA,NA,"Yes, both",United States of America,,,,,,NA,NA,NA,NA,,NA,Yes,NA,,,,NA,NA,NA,NA,,NA,NA,NA,,,NA,NA,
R_2qwkzku5lm1Q6v4,null,Anonymous,,0,2/3/21 15:44,2/3/21 15:55,0,,,foxcw,children,0,0,3.348,0,Yes,1,1,Yes,,,,,,,,Other,,,,,,,,,,1,,,1,,,4.65,23.89,24.764,6,100,7,10,Not an important threat at all,Oppose,Oppose,Oppose,Oppose,Support,Oppose,85,China Daily,7,7,More than 2 hours,High familiarity with the news,Sometimes,Neither agree nor disagree,"Facebook, Twitter and other social media",Very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,,,,,FL_19,FL_16|FL_15,,,-1,NA,1982,Only research participation opportunities,United States of America,B.A. or B.S.,Yes,Male,,No,Own,NA,Neither,NA,Neither,,Yes,Married,biochemist,Other,Democrats,NA,Neither,ML,NA,Other,...,Strongly disagree,Atheist,,"$75,000-$89,999",85225,28409,38
R_1ondhUeSCakwhOl,null,Anonymous,,0,2/3/21 21:47,2/3/21 21:54,1,,,nytcw,party,0,0,17.652,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,16.56,38.559,47.635,3,50,2,8,Critical threat,,Support,Support,Support,,,92,Not sure,4,4,30-60 minutes,Average familiarity with the news,Sometimes,Somewhat disagree,Blogs and other websites,Somewhat well,1,,1,Not sure,Not sure,No,1,,,No,FL_18,FL_15|FL_16,39.5953064,-79.92289734,-1,NA,1967,"No, do not contact me",United States of America,Master's,Yes,Female,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Programmer,Other,Republicans,NA,NA,NA,NA,White,NA,NA,NA,,"$50,000-$59,999",26505,81611,53
R_28Syi55yGeb9fB6,null,Anonymous,,0,2/18/21 18:54,2/18/21 19:14,1,,,facebookcw,party,13.207,13.207,15.845,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,24.67,64.049,64.997,10,10,1,6,Critical threat,Oppose,Oppose,,Support,,Support,50,The New York Times,4,3,More than 2 hours,High familiarity with the news,Most of the time,Somewhat agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,"Some answers on questions depends on which specific source one uses, ie, do I trust info from media/schools? It depends on the school or the media source.",,No,FL_20,FL_15|FL_16,39.04269409,-76.43460083,-1,NA,1953,Only research participation opportunities,United States of America,High school graduate,Yes,Female,,No,Own,NA,Lean Liberal,NA,Neither,,Yes,Divorced,retired Business Operations Manager,Other,,NA,Neither,Liberterian,NA,White,NA,Disagree,Other Christian,,"$100,000-$109,999",21409,21401,67
R_2zMTRrLD0gdOiOQ,null,Anonymous,,0,2/3/21 15:10,2/3/21 15:21,1,,,peoplesdaily,party,0,0,5.007,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,19.293,38.223,39.623,3,20,2,6,Critical threat,Support,Support,Support,,Oppose,Support,60,People.cn (China's People's Daily),2,2,More than 2 hours,High familiarity with the news,Sometimes,Somewhat disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,You asked about getting news from cable news sources.  There is a big difference between getting news from MSNBC and CNN v. Fox News and NewsMax.,,Yes,FL_21,FL_15|FL_16,29.55310059,-98.35980225,-1,NA,1947,"Yes, both",United States of America,Ph.D.,Yes,Male,,,Own,Strong Conservative,NA,NA,Conservative,,Yes,Married,Retired,Republican,,NA,NA,NA,Strong Republican,White,NA,Strongly agree,Catholic,,"$150,000 and over",78266,78266,73
R_Zz1T5JNvV8JyzCN,null,Anonymous,,0,2/17/21 12:40,2/17/21 12:48,1,,,nytcw,party,4.656,4.656,5.436,1,Yes,1,1,No,Yes,White,,,,,,,,,,,,,,,,1,,1,,,,17.177,36.53,37.346,8,45,2,6,Important but not critical threat,Support,Oppose,,Oppose,,Oppose,72,The New York Times,3,1,Less than 30 minutes,Average familiarity with the news,Sometimes,Somewhat disagree,"Facebook, Twitter and other social media",Somewhat well,1,,1,Not sure,Not sure,No,1,,,Yes,FL_18,FL_15|FL_16,44.67469788,-63.50939941,-1,NA,1994,"Yes, both",United States of America,B.A. or B.S.,Yes,Female,,No,NA,NA,NA,NA,Liberal,,Yes,NA,Baker,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"$12,500-$14,999",48220,48180,26
R_3iQ2lfivLmTh0og,null,Anonymous,,0,2/17/21 13:44,2/17/21 13:52,1,,,peoplesdaily,party,0,0,82.564,0,Yes,1,1,Yes,,,,Asian,,,,,,,,Indian,,,,,,1,,,,,1,7.498,48.18,48.959,10,27,1,7,Important but not critical threat,Support,Oppose,Support,Oppose,Support,Support,72,People.cn (China's People's Daily),1,3,1-2 hours,Average familiarity with the news,Most of the time,Somewhat disagree,Blogs and other websites,Not very well,1,,1,More likely to support the U.S.,Not sure,No,1,,,Yes,FL_21,FL_15|FL_16,40.89050293,-74.05039978,-1,NA,1980,"Yes, both",India,Master's,Yes,Male,,No,Rent,NA,NA,Strong Liberal,Liberal,Telugu,Yes,Married,Biostatistician,,,NA,NA,NA,NA,Asian,NA,Somewhat agree,Other Non-Christian,,"$60,000-$74,999",10463,1002,40
R_3qxHudAaxWRAtLN,null,Anonymous,,0,2/3/21 17:43,2/3/21 17:49,0,,,facebookcw,party,4.268,4.268,5.413,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,9.441,22.348,23.258,4,42,3,9,Critical threat,Oppose,Support,Support,Support,Support,Oppose,61,Not sure,3,3,More than 2 hours,High familiarity with the news,Most of the time,Neither agree nor disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not very well,1,,1,More likely to support China,More likely to support China,Yes,,,,,FL_20,FL_15|FL_16,,,-1,NA,1950,"Yes, both",United States of America,B.A. or B.S.,Yes,Female,,No,Own,NA,NA,Strong Liberal,Liberal,,Yes,Married,Retired,Democrat,,Strong Democrat,NA,NA,NA,White,NA,Strongly disagree,None,,"$35,000-$39,999",54457,53185,70
R_2tumiVB2cIOTqgM,null,Anonymous,,0,2/3/21 16:02,2/3/21 16:13,1,,,foxcw,party,1.534,1.534,7.701,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,2.286,55.167,56.16,23,50,4,8,Important but not critical threat,Oppose,Oppose,Support,Oppose,Oppose,,100,China Daily,4,5,More than 2 hours,Average familiarity with the news,Most of the time,Neither agree nor disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not at all,1,,1,More likely to support China,More likely to support China,No,1,,,Yes,FL_19,FL_15|FL_16,44.07850647,-69.74569702,-1,NA,1958,"Yes, both",United States of America,B.A. or B.S.,Yes,Female,,No,Own,NA,NA,Strong Liberal,Liberal,,Yes,Divorced,Caregiver,Democrat,,Strong Democrat,NA,NA,NA,White,NA,Strongly disagree,Atheist,,"None or less than $2,999",4538,4538,62
R_Ad0nTcyz3XqRgqd,null,Anonymous,,0,2/17/21 14:08,2/17/21 14:18,1,,,foxcw,party,0,0,4.321,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,11.35,41.364,43.8,5,51,2,7,Critical threat,,Support,Support,,,Support,68,Fox News,3,4,Less than 30 minutes,Average familiarity with the news,Sometimes,Somewhat disagree,"Facebook, Twitter and other social media",Not very well,1,,1,More likely to support China,More likely to support China,Not sure,1,,,No,FL_19,FL_15|FL_16,39.77890015,-93.30539703,-1,NA,1969,"Yes, both",United States of America,High school graduate,Yes,Male,,No,Some other arrangement,Strong Conservative,NA,NA,Conservative,NA,Yes,Married,Pastor/Minister,Other,,NA,Closer Republicans,NA,NA,White,NA,Strongly agree,Evangelical Protestant,,,64659,64506,51
R_1MS3y6NbulBdZaQ,null,Anonymous,,0,2/5/21 10:18,2/5/21 10:24,1,,,foxcw,children,0,0,8.085,0,Yes,1,1,Yes,,White,,Asian,,,,,,,,,Japanese,,,,,1,,,1,,,10.961,36.922,38.544,5,20,1,8,Critical threat,Support,Support,Support,Support,Support,Support,93,China Daily,1,1,More than 2 hours,Average familiarity with the news,Sometimes,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Extremely well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Yes,1,,,Yes,FL_19,FL_16|FL_15,45.41760254,-122.4589996,-1,NA,1954,"Yes, both",Japan,High school graduate,Yes,Male,,No,Own,Strong Conservative,NA,NA,Conservative,,Yes,Married,Retired,,,NA,NA,NA,NA,Asian,NA,Somewhat agree,Other Christian,,"$60,000-$74,999",97089,98650,66
R_29dgmJo3zU9D86j,null,Anonymous,,0,2/17/21 15:37,2/17/21 15:42,1,,,peoplesdaily,party,0,0,3.545,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,21.996,47.616,50.154,3,1,1,10,Critical threat,Support,Support,Support,Support,Oppose,Support,10,Not sure,1,1,More than 2 hours,High familiarity with the news,Never,Totally agree,Blogs and other websites,Extremely well,1,,1,Not sure,Not sure,Not sure,1,,,,FL_21,FL_15|FL_16,31.75779724,-93.09079742,-1,NA,NA,,,Associate's Degree,,,,,,,,,,,,,network engineer,,,,,,,,,,,,,,,
R_OrG7Kx1V4xWrTqx,null,Anonymous,,0,2/9/21 23:24,2/9/21 23:31,1,,,peoplesdaily,party,1.757,1.757,5.268,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,4.936,36.375,39.422,4,0,1,7,Critical threat,,Support,Oppose,Support,Oppose,,50,People.cn (China's People's Daily),1,1,More than 2 hours,High familiarity with the news,Sometimes,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,1,,1,More likely to support China,Not sure,Yes,1,,,Yes,FL_21,FL_15|FL_16,39.13900757,-84.42960358,-1,NA,1958,"Yes, both",United States of America,Ph.D.,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Biochemist,Other,Republicans,NA,NA,NA,NA,White,NA,NA,NA,,"$50,000-$59,999",45207,45207,62
R_3qEk46PUed1IVPe,null,Anonymous,,0,2/5/21 7:29,2/5/21 7:36,1,,,nytbase,children,1.339,1.339,3.455,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,1.553,44.588,45.686,12,10,1,7,Critical threat,Support,Support,Support,Support,Oppose,Support,90,The New York Times,3,3,More than 2 hours,High familiarity with the news,Sometimes,Somewhat disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,1,1,,More likely to support China,More likely to support China,Yes,1,,,No,FL_17,FL_16|FL_15,29.94749451,-81.52639771,-1,NA,NA,,,,,,,,NA,NA,NA,NA,,,,NA,,,,NA,NA,NA,NA,,NA,NA,NA,,,,,
R_1ovxqEuCrhjXnoj,null,Anonymous,,0,2/17/21 18:43,2/17/21 18:56,1,,,peoplesdaily,children,0,0,4.329,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,12.989,29.174,31.208,3,83,4,10,Not an important threat at all,Oppose,Oppose,Support,Oppose,Support,Oppose,100,People.cn (China's People's Daily),4,2,30-60 minutes,Complete familiarity with the news,Most of the time,Somewhat agree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not at all,1,1,,More likely to support the U.S.,Not sure,No,1,"Hi! I wonder if the questions posed from this survey were misleading? I still support my answers, but if we're discussing whether disinformation spread disguised by native news exposure is harmful, I don't think these questions accurately measured my response. My responses were towards a perspective of whether China is a threat in a general sense.",,No,FL_21,FL_16|FL_15,35.76330566,-78.70999908,-1,NA,NA,,,,,,,,NA,NA,NA,NA,,,,NA,,,,NA,NA,NA,NA,,NA,NA,NA,,,,,
R_3p53nJR7cvMgE77,null,Anonymous,,0,2/17/21 15:17,2/17/21 15:23,1,https://webmail.b.earthlink.net/,,nytcw,party,0,0,2.785,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,10.417,27.968,29.415,5,19,2,10,Critical threat,Support,Support,Support,Support,Oppose,Support,62,The New York Times,2,2,1-2 hours,High familiarity with the news,Sometimes,Somewhat disagree,Blogs and other websites,Somewhat well,1,,1,Not sure,More likely to support the U.S.,No,1,,,Yes,FL_18,FL_15|FL_16,38.64379883,-77.3451004,-1,NA,1945,"Yes, both",United States of America,Master's,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Married,"Mechanical Engineer, military officer, Program Manager",Republican,,,,,Strong Republican,White,,Strongly agree,Catholic,,"$110,000-$119,999",22025,22025,75
R_2OSWYG835jTOcZG,null,Anonymous,,0,2/17/21 23:29,2/17/21 23:48,1,,,peoplesdaily,party,0,0,66.646,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,10.039,27.374,28.327,3,51,4,9,Critical threat,Oppose,Support,Support,,Support,Support,80,Not sure,4,5,More than 2 hours,High familiarity with the news,Most of the time,Somewhat agree,Newspapers and news magazines,Not at all,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,,FL_21,FL_15|FL_16,42.31039429,-71.27410126,-1,NA,1964,"Yes, both",United States of America,Master's,Yes,Female,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Operations,Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$11,000-$12,499",23222,23456,56
R_33y9uagklyfmEwI,null,Anonymous,,0,2/3/21 22:56,2/3/21 23:04,1,,,nytbase,children,1.933,2.783,4.186,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,17.002,48.275,55.466,15,61,4,8,Not an important threat at all,Oppose,Oppose,Oppose,Oppose,Support,Oppose,75,The New York Times,6,5,1-2 hours,High familiarity with the news,Most of the time,Somewhat agree,Newspapers and news magazines,Not very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,No,FL_17,FL_16|FL_15,44.97019958,-93.30470276,-1,NA,1991,"Yes, both",United States of America,High school graduate,Yes,Female,,No,Some other arrangement,,Lean Liberal,,Neither,,Yes,Never married,n/a,Other,Democrats,,Neither,Democratic Socialist,,White,,Disagree,Atheist,,"$5,000 -$7,499",55424,55424,29
R_s5zIMS5wnexrgwV,null,Anonymous,,0,2/4/21 11:37,2/4/21 11:45,1,,,nytcw,party,0,0,4.734,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,10.758,40.702,42.847,3,50,3,8,Critical threat,Support,Oppose,Support,Oppose,Support,Oppose,80,China Daily,5,4,More than 2 hours,High familiarity with the news,Most of the time,Neither agree nor disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not at all,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_18,FL_15|FL_16,43.09080505,-77.43479919,-1,NA,1950,"Yes, both",United States of America,M.D.,Yes,Male,,No,Own,NA,Lean Liberal,NA,Neither,,Yes,Married,"Veterinarian, part time.",Other,Democrats,NA,Closer to Democrats,NA,NA,White,NA,Disagree,None,,"$75,000-$89,999",14534,14534,70
R_2yp8ems4KgI4V8G,null,Anonymous,,0,2/17/21 14:57,2/17/21 15:13,1,,,foxcw,party,0,0,7.506,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,18.354,58.178,60.878,4,20,1,9,Critical threat,Support,Support,Support,Oppose,Oppose,,95,People.cn (China's People's Daily),2,2,1-2 hours,High familiarity with the news,Sometimes,Totally disagree,Blogs and other websites,Somewhat well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,"Enjoyed your study.  But I would have appreciated more ""room"" than just yes and no on those questions.  I view Chairman Xi as the #1 cause of problems around the world and wouldn't believe much of anything he says.  The CCP's abuse of its own citizens is a disgrace and their policies of stealing anything they can get from their economic ""partners"" shows they are still a totalitarian state.  We, the ""free market"" countries need to quit building up a country that wants to dominate the world with their totalitarian system.",Always enjoy participating in your studies.,Yes,FL_19,FL_15|FL_16,30.21330261,-97.853302,-1,NA,1948,"Yes, both",United States of America,Master's,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,"Retired.  Formerly Morgan Stanley & Oppenheimer.  Before that, I owned my own environmental engineering company.",Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$150,000 and over",78620,60091,72
R_PSRWDJ3HkTSdaUx,null,Anonymous,,0,2/8/21 11:32,2/8/21 11:36,1,,,nytbase,children,0,0,3.945,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,3.196,14.281,14.992,5,27,3,7,Critical threat,,,Support,,Support,,81,The New York Times,6,5,30-60 minutes,Average familiarity with the news,Most of the time,Neither agree nor disagree,Newspapers and news magazines,Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,,FL_17,FL_16|FL_15,39.73210144,-104.9554977,-1,NA,1971,"Yes, both",United States of America,Master's,Yes,Male,,No,NA,NA,NA,NA,Liberal,,Yes,NA,Consultant,Other,Democrats,NA,NA,NA,NA,White,NA,NA,NA,,"$120,000-$134,999",80227,80465,49
R_2Y38oK44g8DbbJl,null,Anonymous,,0,2/3/21 15:42,2/3/21 15:43,0,android-app://com.google.android.gm/,,nytbase,,1.978,1.978,3.53,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL_17,,,,-1,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_27xU9d6mhhskHJi,null,Anonymous,,0,2/3/21 15:27,2/3/21 15:41,1,,,nytcw,party,8.391,8.391,9.795,1,Yes,1,1,Yes,,,,,Hispanic or Latino,,,,,,,,,,,,,1,,1,,,,1.722,82.79,83.693,23,60,3,5,Critical threat,Oppose,Support,Support,Oppose,Support,Support,80,China Daily,3,2,1-2 hours,High familiarity with the news,Most of the time,Somewhat agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not at all,1,,1,Not sure,More likely to support the U.S.,Not sure,1,,,Yes,FL_18,FL_15|FL_16,34.78140259,-106.7139969,-1,NA,1952,"Yes, both",United States of America,Master's,Yes,Male,Puerto Rico,Yes,NA,NA,NA,NA,Liberal,,Yes,NA,Retired,Other,Democrats,NA,NA,NA,NA,White,NA,NA,NA,,"$75,000-$89,999",87031,12721,68
R_vcTXMFW3kFpjzmV,null,Anonymous,,0,2/3/21 15:50,2/3/21 16:07,1,,,facebookcw,children,0,0,5.761,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,21.249,120.703,138.1,6,20,2,6,Critical threat,Oppose,,Support,Support,,Support,70,Not sure,4,4,1-2 hours,Average familiarity with the news,Sometimes,Neither agree nor disagree,Blogs and other websites,Somewhat well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,Yes,FL_20,FL_16|FL_15,33.51040649,-117.6591034,-1,NA,1940,"Yes, both",United States of America,Associate's Degree,Yes,Male,,No,Own,Strong Conservative,NA,NA,Conservative,,Yes,Married,retired,Republican,,NA,NA,NA,Strong Republican,White,NA,Strongly agree,Catholic,,"$150,000 and over",92675,92675,80
R_12zO1vVcPHv5hfg,null,Anonymous,,0,2/17/21 13:13,2/17/21 13:23,1,,,facebookcw,children,0,0,6.546,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,17.473,45.175,46.222,4,30,3,8,Important but not critical threat,Support,Support,Support,Oppose,Support,Oppose,90,Not sure,5,4,1-2 hours,High familiarity with the news,Sometimes,Totally disagree,Newspapers and news magazines,Somewhat well,1,1,,Not sure,More likely to support the U.S.,No,1,,,Yes,FL_20,FL_16|FL_15,37.73530579,-121.4403,-1,NA,1950,"Yes, both",United States of America,Master's,Yes,Male,,,Own,NA,NA,Lean Liberal,Liberal,,Yes,Married,Retired Public Administrator,Democrat,,Lean Democrat,NA,NA,NA,White,NA,Strongly disagree,Atheist,,"$100,000-$109,999",95304,95304,70
R_1mgaUcnxSrzMgi1,null,Anonymous,,0,2/17/21 15:40,2/17/21 15:53,1,,,nytcw,children,3.301,4.101,5.217,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,2.071,68.406,70.7,27,20,2,9,Critical threat,,Support,Support,Support,Oppose,Support,65,China Daily,2,3,1-2 hours,Low familiarity with the news,About half the time,Neither agree nor disagree,Radio,Very well,1,1,,Not sure,More likely to support China,Yes,1,,,Yes,FL_18,FL_16|FL_15,33.85780334,-117.7868958,-1,NA,1973,"Yes, both",United States of America,High school graduate,Yes,Female,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Courier,Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$25,000-$29,999",28560,28560,47
R_3MAV7kQYm9Kahle,null,Anonymous,,0,2/17/21 13:22,2/17/21 13:48,1,,,nytcw,party,0,0,9.737,0,Yes,1,1,Yes,,White,,,,,,Other,,,,,,,,,,1,,1,,,,39.019,61.529,64.515,7,77,1,8,Important but not critical threat,Oppose,,,Support,Support,Oppose,37,China Daily,4,5,30-60 minutes,Average familiarity with the news,About half the time,Totally disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Somewhat well,1,,1,Not sure,Not sure,No,1,Xie.  / Xie.,,No,FL_18,FL_15|FL_16,29.87379456,-95.52330017,-1,NA,1967,"Yes, both",Viet Nam,High school graduate,Yes,Male,,No,NA,NA,NA,NA,Conservative,NA,Yes,NA,retired,,,NA,NA,NA,NA,Other,NA,NA,NA,,"None or less than $2,999",77304,77469,53
R_2s6Ha3szQIB2jLn,null,Anonymous,,0,2/17/21 16:40,2/17/21 16:48,1,,,facebookcw,party,0,0,7.094,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,11.919,36.637,37.875,3,51,4,8,Important but not critical threat,Oppose,Oppose,Support,Oppose,Support,,81,China Daily,4,5,1-2 hours,High familiarity with the news,Most of the time,Neither agree nor disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,No,FL_20,FL_15|FL_16,42.16999817,-83.7818985,-1,NA,1950,"Yes, both",United States of America,B.A. or B.S.,Yes,Female,,No,NA,NA,NA,NA,Liberal,,Yes,NA,retired RN,Other,Democrats,NA,NA,NA,NA,White,NA,NA,NA,,"$12,500-$14,999",48108,48108,70
R_3ktujG3YpfPbDNy,null,Anonymous,,0,2/18/21 4:39,2/18/21 4:47,1,,,nytbase,children,2.801,2.801,4.269,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,10.319,40.715,43.496,7,0,1,8,Critical threat,Support,Support,Support,Support,Oppose,Support,40,The New York Times,2,2,Less than 30 minutes,High familiarity with the news,Never,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Extremely well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Yes,1,,,No,FL_17,FL_16|FL_15,40.94509888,-74.25309753,-1,NA,1968,Only research participation opportunities,United States of America,B.A. or B.S.,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Married,Emergency Reaponse Specialist,Republican,,,,,Strong Republican,White,,Agree,Catholic,,"$120,000-$134,999",7512,7512,52
R_24012Sy1eKu1eF1,null,Anonymous,,0,2/17/21 18:33,2/17/21 18:36,1,,,foxcw,children,2.86,2.86,3.892,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,4.796,20.86,22.031,12,19,2,3,Critical threat,Support,Support,Support,Support,,Support,23,Not sure,3,2,1-2 hours,High familiarity with the news,About half the time,Neither agree nor disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Extremely well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Yes,1,,,Yes,FL_19,FL_16|FL_15,39.0480957,-77.47280121,-1,NA,1950,"Yes, both",United States of America,Master's,Yes,Female,,No,NA,NA,NA,NA,Liberal,,Yes,NA,Human Resources Consultant,Other,Democrats,NA,NA,NA,NA,White,NA,NA,NA,,"$60,000-$74,999",12189,12189,70
R_29izjttLGBhOwwU,null,Anonymous,,0,2/17/21 13:01,2/17/21 13:06,1,android-app://com.google.android.gm/,,foxcw,party,4.968,6.584,7.368,3,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,6.545,30.899,31.565,13,0,1,9,Critical threat,Support,Support,Support,Support,Oppose,Support,0,Not sure,4,4,Less than 30 minutes,Average familiarity with the news,Never,Totally disagree,Blogs and other websites,Somewhat well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,No,FL_19,FL_15|FL_16,45.26800537,-92.97429657,-1,NA,1987,"Yes, both",United States of America,Master's,Yes,Male,,No,Own,Strong Conservative,NA,NA,Conservative,NA,Yes,Married,City planner,Republican,,NA,NA,NA,Strong Republican,White,NA,Strongly agree,Mainline Protestant,,"$60,000-$74,999",55025,55025,33
R_2Uh0Z9dWOhmRv5z,null,Anonymous,,0,2/17/21 18:05,2/17/21 18:17,1,,,nytbase,party,0,0,43.755,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,4.383,18.337,19.245,5,9,1,7,Critical threat,Support,Support,Support,Support,Oppose,Support,71,Not sure,1,1,More than 2 hours,Complete familiarity with the news,Sometimes,Totally disagree,Blogs and other websites,Somewhat well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Yes,1,"You shouldn't conflate Chinese nationals, recent immigrants, with Chinese American citizens of long residency. /  / Those here on work, education, and other temporary permits have been proven to be security risks, multi-generational immigrants less so.",,Yes,FL_17,FL_15|FL_16,61.21150208,-149.8735962,-1,NA,1971,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Never married,Project Manager,Republican,,,,,Lean Republican,White,,Agree,Mainline Protestant,,"$60,000-$74,999",99502,99507,49
